date,max_temp,min_temp
2025-12-20,10.3,8.2
2025-12-21,11.8,8.7
2025-12-22,11.4,8.5
2025-12-23,8.9,3.5
2025-12-24,6.0,-0.0
2025-12-25,2.9,-0.6
2025-12-26,4.1,-1.6
2025-12-27,2.6,-0.0
